destination,city,country,continent,avg_flight_rt_sfo,avg_flight_ow_sfo,avg_flight_ow_jfk,avg_flight_rt_jfk,cost,budget,ease,months,optimal_months,ancient_to_modern,beach,water_sports,yoga,tanning_cocktails,diving_snorkeling,historic,architecture,ruins,art,museums,nightlife,beach_lounge,bars,outdoor_festivals,city_club,outdoors,hiking,rafting,biking,Animals,luxury,winery,spa,city_stroll,shopping,culture,street_art_food,cooking_class,traditional_dance,yoga,reasons_to_go
Amsterdam,Amsterdam,Netherlands,Europe,$759,$459,$553,$356,$83,$52,5,"7, 8, 9",,4,,,,,,x,x,,x,x,x,,x,x,x,x,,,x,,x,,,x,x,x,x,,,,"Nightlife, Liberal, Exploration, Water"
Ankor Wat,Siem Reap,Cambodia,SE Asia,$638,$638,$651,$651,$31,$12,2.5,"1, 2, 11, 12",,2,,,,,,x,,x,,,,,x,,,x,x,,,x,,,,,,x,x,x,x,,"Spiritual, Wonder of the World, Fairytale, Temples, Ruins, Deep Culture, Local Cuisine"
Antalya,Antalya,Turkey,Middle East,"$1,200","$1,200",$720,$720,$44,$17,3.5,"5, 6, 7, 8, 9, 10",,3.5,x,x,,x,x,x,,x,x,x,,,x,,x,x,,x,,,x,,x,x,,x,,x,,x,"Relaxation, Beautiful, Water Excursions, Underwater Exploration"
Auckland,Auckland,New Zealand,Pacific,"$1,200","$1,000","$1,200",$940,$131,$63,4.5,"1, 2, 3, 4, 5, 12",,5,,,,,,,,,,,x,,x,,x,x,x,x,x,x,x,x,x,x,,,,,,,"Exploration, Adventure, Garden, Art, Nature"
Bagan,Yangon,Myanmar,SE Asia,$668,$476,$725,$725,$42,$42,2.5,"1, 2, 3, 4, 11, 12",,1.5,,,,,,x,,x,x,,,,,,,x,,,x,,,,,,,x,x,x,,x,"Spiritual, Fairytale, Temples, Ruins, Deep Culture, Reset, Realign"
Bangkok,Bangkok,Thailand,SE Asia,$540,$540,$595,$595,$50,$20,3,"1, 2, 11, 12",,3.5,,,,,,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,x,x,x,x,x,"Temples, Ruins, Local Cuisine, Shopping, Nightlife, Highly Populated"
Barcelona,Barcelona,Spain,Europe,$977,NA,$506,$265,$121,$46,4.5,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,4,x,x,x,x,x,x,x,,x,x,x,,x,x,x,,,,,,x,x,,x,x,x,x,,,x,"Local Cuisine, Architecture, Wine, Highly Populated"
"Bariloche, Patagonia",Bariloche,Argentina,South America,NA,NA,"$1,017",NA,$19,$8,4,"1, 2, 12",,4,,x,,,,,,,,,,,,,,x,x,x,x,x,x,x,,x,x,x,x,,,x,"Nature, Glaciers, Waterfalls"
Berlin,Berlin,Germany,Europe,$947,NA,$656,NA,$104,$41,4.5,"8, 9",,4.5,,,,,,x,x,x,x,x,x,,x,x,x,,,,,,x,,x,x,x,x,x,,,,"Nightlife, Music, DJs, Historic Structures, Highly Populated"
"Blagaj, Bosnia",Sarajevo,Bosnia,Eastern Europe,"$1,330",NA,$825,NA,$50,$20,3,"5, 6, 7, 8, 9",,3,,,,,,x,x,,x,,,,,,,x,x,,,,x,,,x,,x,,,,,"Historic Structures, Fairytale, Waterfalls, Peaceful, Nature"
Bordeaux,Bordeaux,France,Europe,"$1,126",$440,$627,NA,$101,$44,4,"5, 6, 7, 8, 9",,3.5,,,,,,x,x,,x,x,,,,,,,,,,,x,x,x,x,x,x,,,,,"Wine, Palaces, Cathedrals, Garden, Fairytale"
Borobudur,Jakarta,Indonesia,SE Asia,$682,$452,$625,NA,NA,NA,2.5,"5, 6, 7, 8, 9",,1.5,,,,,,x,,x,x,,,,,,,x,x,,,,,,,,,x,x,,,,"Ancient Wonder of the World, Sculptures, Ruins, Mountains"
Buenos Aires,Buenos Aires,Argentina,South America,$991,NA,$910,$607,$29,$10,3,"4, 5, 6, 9, 10, 11, 12",,3,x,,,x,,x,x,,x,,x,,x,x,x,,,,,,x,,,x,,x,x,,x,x,"Deep Culture, Nightlife, Art, Shopping, Museums, Local Cuisine, Highly Populated"
Cape Town,Cape Town,South Africa,Africa,"$1,087",NA,$909,NA,$97,$59,2.5,"1, 2, 3, 4, 10, 11, 12",,3,x,x,x,,x,x,,,x,x,x,,x,,x,x,x,,x,x,x,x,x,x,x,x,x,x,x ,x,"Ocean, Mountains, Animals, Parks, Nature, Beautiful, Highly Populated"
